relative_path,bytes,sha256
00_START/C2_08_START_HERE_TEACHING_RC1.pdf,6567,44eec36d9823e1ce0f9dd632f2349385b982658ed031405a9cf24b2f04da06e3
01_TEACH/C2_08_SENIOR_BUSINESS_ANALYSIS_COMMUNICATION_TEACHING_BOOK_RC1.pdf,145287,176bccf99ef734a014778fa6907f2a966511147d4eecd10518fd5c5b2bb84777
02_PRACTICE/C2_08_CASE_AND_EVIDENCE_PRACTICE_WORKBOOK_RC1.xlsx,20880,1d2b619dbb285909736e27b5d799204b2888ded768eba07de0b9d97362fff527
02_PRACTICE/C2_08_PRACTICE_DATA_RC1.zip,4489,8a167ec792ce47397190d5895a6972fb25878a00a5a1691ba423afc91808193e
03_MINI_LAB/C2_08_MINI_LAB_MANAGEMENT_REVIEW_SIMULATION_BRIEF_RC1.pdf,5119,a246dea6dbaf8f48a7c877b800c7b6d7c99639e25258193bc78ecd039f0bf191
03_MINI_LAB/C2_08_MINI_LAB_MANAGEMENT_REVIEW_SIMULATION_RC1.xlsx,9054,228df8cfe6f8c709a372fe44e3df5865327911115efb154f524b7d43ccede0a7
04_ASSESSMENT/GATE_A/C2_08_GATE_A_DATA_RC1.zip,1498,df5a0979162c0ca747f3087d4ebee099cf48e40b209b2a1763ecb9a50e1b237c
04_ASSESSMENT/GATE_A/C2_08_GATE_A_FRESH_ASSESSMENT_RC1.xlsx,7572,ccd678d9fefeffe5330dc81c6ce4532dd6e98cfdbd505bcf93f5bc76adadf86d
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_B/C2_08_GATE_B_DATA_RC1.zip,1469,a990a7164f6daba9a6fa55480a63e12fd0e0e8876cce059b44c71ada89410c87
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_B/C2_08_GATE_B_FRESH_ASSESSMENT_RC1.xlsx,7540,e8fe0e586a5079bcbdb0bf12b3735dedd051d203eae00e66c446cfa9f63ded0a
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_B/C2_08_GATE_B_REVIEW_PROTECTED_RC1.pdf,4896,22e3821c7d08cae471bda5147e07e37841cd2c3dd8fe95ab93f11dc58dc89324
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_C/C2_08_GATE_C_DATA_RC1.zip,1456,1364b4cd4042341a6a6c3e32bd4e1300adca187fab396b81d15c2e4cdfdf199d
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_C/C2_08_GATE_C_FRESH_ASSESSMENT_RC1.xlsx,7572,4c12835a1ab5039b3069e8e186cb7365cd486db383f598632ceaa2023f5ed318
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_C/C2_08_GATE_C_REVIEW_PROTECTED_RC1.pdf,4975,4ca9514c2d5c8e61b2f9aaa25c5c180ee3a6dee907dabceef801690759fa3ed3
04_ASSESSMENT/REVIEWS/C2_08_GATE_A_REVIEW_PROTECTED_RC1.pdf,4938,6123b5fc83401cfb28a0265e3fbad5a28f1848c63430aa143b2964b6595c5e68
04_ASSESSMENT/REVIEWS/C2_08_PRACTICE_REVIEW_PROTECTED_RC1.pdf,23412,209b17f48908070bc91b884ee217900435b140b6457a443b94380bab60e122a3
05_REPAIR/C2_08_TARGETED_REMEDIATION_CARDS_PROTECTED_RC1.pdf,10425,ed0442daca998900a19067db61a3091d3e1cf918a42378c72f209fb7106e8964
90_CONTROL/C2_08_BASELINE_RESOURCE_PRESERVATION_RC1.csv,794,a70454381d298345ecd5954393f8fbbd98add52091cad5e671b705f4a3700f1a
90_CONTROL/C2_08_CANONICAL_LESSON_ROUTE_REGISTRY_RC1.csv,2375,a64dcff0b7d43a7f6777b5109d41f8dd47a7728dd8fdca9d93695e1ca99b6a58
90_CONTROL/C2_08_CROSS_COURSE_HANDOFF_RC1.json,1088,24566ef00c792ae04bba57cbbd013a7d69b44fcb7c2573251bbc461a6950f8b6
90_CONTROL/C2_08_MENTOR_ROUTE_CONTRACT_RC1.json,1280,b27a13c89e3dfa703ad12383a08a0c0b646b7fcf0231dd992406f4fa149aac2f
90_CONTROL/C2_08_MODULE_AUDIT_LEDGER_RC1.csv,1398,ff8ba27590907346a38b5103e595d1253024bfcee6d9e21b87dbd733475186e0
90_CONTROL/C2_08_PL300_ALIGNMENT_RC1.csv,741,0a52de9b5c8b8057249008a0d4861053f22e2cfcf2976e26d3191b5621bc4458
90_CONTROL/C2_08_ROUTE_ARCHIVE_ORPHAN_AUDIT_RC1.json,1757,3487a2a9a40096bcd24f847079e7d2f84cf6883dbead7a080afae1ecde9cdfbf
90_CONTROL/C2_08_SOURCE_VIDEO_REGISTRY_RC1.csv,3758,4443ceb6eaffdf2dc0202ba8ac9fe8077ddbfad05813aaa08f956cbd4087e197
99_ADMIN_QA/C2_08_MODULE_QA_REPORT_RC1.pdf,7830,ce90e8291be5d0cb98625d69bc9b362722ead4e0ca9a6a252d0021a9e54d3bf5
99_ADMIN_QA/C2_08_STATIC_RENDER_WORKBOOK_QA_RC1.json,3366,66db6898086b3d9faa566b72aa16d9604ec9d92741c221a7baa9097d96dc9aea
99_ADMIN_QA/PROTECTED/C2_08_GATE_OBJECTIVE_CONTROLS_PROTECTED_RC1.json,758,32bc755204874b920de8ad7ae74808cb4ee4b13211959a21246181c195fb2520
README_FIRST_RC1.txt,1398,1021e18f49f39d0bd37895e9033ee05bf6d463e06903cf7d41142c0a23c9c9e4
