relative_path,bytes,sha256
00_START/C2_03_START_HERE_TEACHING_RC1.pdf,7072,1e869f56a8cf990651ff66a3c5b55b275a94f796c3b85301ccbce48f7db07cf6
01_TEACH/C2_03_PROFESSIONAL_POWERBI_MODELING_TEACHING_BOOK_RC1.pdf,127992,57da6780c98983efa2bb81c9122163557b1d1663008489c6824b5a6c0d7d1bd8
02_PRACTICE/C2_03_PRACTICE_AND_EVIDENCE_WORKBOOK_RC1.xlsx,16209,d248c445cdec7a0d7fd9c83baf3a35f89f08f05f35b8019c6e4a6b9229dcb457
02_PRACTICE/C2_03_PRACTICE_DATA_RC1.zip,7347,3dc2d710ca7c26555721c997063b11d191e64ef45e1fbffaa4efd72ec101bbff
03_MINI_LAB/C2_03_MINI_LAB_PARCEL_MODEL_BRIEF_RC1.pdf,5143,ead2616e44a8777b9688c6dda36f7419507fb5be91e7a3e3e61fc27add7fb3b3
03_MINI_LAB/C2_03_MINI_LAB_PARCEL_MODEL_EVIDENCE_RC1.xlsx,7504,881c054d831cbbfdc7aa191c7714df3659fac5480258ed1c040190387ec8107e
04_ASSESSMENT/GATE_A/C2_03_GATE_A_DATA_RC1.zip,2928,d2618936106a79fa9fca8af1400f1232af8ab76794da0008d7cd0663ec7df2de
04_ASSESSMENT/GATE_A/C2_03_GATE_A_FRESH_ASSESSMENT_RC1.xlsx,8424,56ae457284baf83b010dc8ec4ba7ba3563c9472c4bf4a306d411b7344af3d812
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_B/C2_03_GATE_B_DATA_RC1.zip,2986,d1e28675d9fbd5385ae925367dd9b5cde98283f583fe3a998b78f8cf34425768
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_B/C2_03_GATE_B_FRESH_ASSESSMENT_RC1.xlsx,8443,c4669c68c224accbd9a02778c72cfd89082547844965039869171dc44953fbbb
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_B/C2_03_GATE_B_REVIEW_PROTECTED_RC1.pdf,4986,9b16186f64f387ee12af75c2c02080a683958c8c449b515a084b87f159fc2b94
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_C/C2_03_GATE_C_DATA_RC1.zip,3808,74e4d75364e0aecb861ac5eefafab7a76012149e4ff09f3972c280b5bbc2e9fd
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_C/C2_03_GATE_C_FRESH_ASSESSMENT_RC1.xlsx,8432,a6122cbb48fc426e0943a424ee631c61b86930f819866149799ef64de799bb6e
04_ASSESSMENT/RETEST_ONLY_DO_NOT_OPEN/GATE_C/C2_03_GATE_C_REVIEW_PROTECTED_RC1.pdf,4978,412e3e0a0ad8fca10885cd88e9f7d74510a5c4a14642351ce7e3083730f0e3bc
04_ASSESSMENT/REVIEWS/C2_03_GATE_A_REVIEW_PROTECTED_RC1.pdf,4983,f6b95b52b5ef431a055bd99e2fcc58d059e29e811433551e1b73be9b22bfa997
04_ASSESSMENT/REVIEWS/C2_03_PRACTICE_REVIEW_PROTECTED_RC1.pdf,19477,10e2dfc7cc99aa4faac1f8f0d9a3e712a45bd099cdc5e0395155a75e888c6b74
05_REPAIR/C2_03_TARGETED_REMEDIATION_CARDS_PROTECTED_RC1.pdf,9131,c265ba01ec41b69520c4a454cc3b92d11991d4ec7cf6d9e85dab0da7adff5bf1
90_CONTROL/C2_03_CANONICAL_LESSON_ROUTE_REGISTRY_RC1.csv,1948,4c72ceeea544182a5a68987cf2d1a14bcadca8008646a8cf49e4958b24d526fb
90_CONTROL/C2_03_MENTOR_ROUTE_CONTRACT_RC1.json,1256,ab11f0862583723e429492704b27fdd4252090e6ef48c5cbebb27258f0def319
90_CONTROL/C2_03_PL300_ALIGNMENT_RC1.csv,1243,e6d6110afa7be23af1a9f560357e952b7dc8ad7992dbcbb3d5ea343027f79f25
90_CONTROL/C2_03_SOURCE_VIDEO_REGISTRY_RC1.csv,4407,693f23c1370a0cf8ba16524f424815bde2496f9326a816bb84ca6653be1e021f
99_ADMIN_QA/C2_03_MODULE_QA_REPORT_RC1.pdf,7682,6eaa04ff7da594b308c1fa9a13332688f65519826d8dc19865c780788ee8851a
99_ADMIN_QA/C2_03_STATIC_RENDER_WORKBOOK_QA_RC1.json,2318,413f19f63abe638aa9a2bbc35e71aabe1b8420c9f382b7c576f996d213d931bc
99_ADMIN_QA/PROTECTED/C2_03_GATE_OBJECTIVE_CONTROLS_PROTECTED_RC1.json,599,efe2c707cb4ce653283a5d9173217ff5e38dd638485a59267ff1fad1971cc418
README_FIRST_RC1.txt,1484,479032ab73576515f3afa8a21fbdc0f22b2c77d16e5bdcf2e40a40e608b93d52
